id,set_name,number,rarity,character,title,popularity,popularity_factor,value_yuan
2985,NS-01,001,SSR,Inori Yuzuriha,Guilty Crown,common,1.02,2.55
2986,NS-01,002,SSR,Shana,Shakugan no Shana,common,1.03,2.58
2987,NS-01,003,SSR,Nia Teppelin,Gurren Lagann,common,1.00,2.50
2988,NS-01,004,SSR,Kurumi Tokisaki,Date A Live,common,1.04,2.60
2989,NS-01,005,SSR,Hatsune Miku,Vocaloid,common,1.03,2.58
2990,NS-01,006,SSR,Madoka Kaname,Puella Magi Madoka Magica,common,1.02,2.55
2991,NS-01,007,SSR,Kurisu Makise,Steins; Gate,epic,3.91,9.78
2992,NS-01,008,SSR,Luo Tianyi,Vocaloid,common,1.03,2.58
2993,NS-01,009,SSR,Haruhi Suzumiya,The Melancholy of Haruhi Suzumiya,common,1.00,2.50
2994,NS-01,010,SSR,Misaka Mikoto,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.01,2.53
2995,NS-01,011,SSR,Mikasa Ackerman,Attack on Titan,epic,3.33,8.32
2996,NS-01,012,SSR,Kaguya Shinomiya,Kaguya-sama: Love is War,epic,3.50,8.75
2997,NS-01,013,SSR,Boa Hancock,One Piece,epic,3.74,9.35
2998,NS-01,014,SSR,C.C.,Code Geass,common,1.04,2.60
2999,NS-01,015,SSR,Asuna Yuuki,Sword Art Online,legendary,12.90,32.25
3000,NS-01,016,SSR,Maki Nishikino,Love Live!,common,1.01,2.53
3001,NS-01,017,SSR,Artoria Pendragon (Saber),Fate Series,common,1.03,2.58
3002,NS-01,018,SSR,Asuka Shikinami Langley,Evangelion,common,1.05,2.63
3003,NS-01,019,SR,Violet Evergarden,Violet Evergarden,common,1.04,0.10
3004,NS-01,020,SR,Rikka Takanashi,"Love, Chunibyo & Other Delusions!",common,1.00,0.10
3005,NS-01,021,SR,Kotori Itsuka,Date A Live,common,1.05,0.11
3006,NS-01,022,SR,Kagura,Gintama,common,1.03,0.10
3007,NS-01,023,SR,Tatsumaki,One Punch Man,epic,4.23,0.42
3008,NS-01,024,SR,Lucy Heartfilia,Fairy Tail,common,1.01,0.10
3009,NS-01,025,SR,Yukino Yukinoshita,My Youth Romantic Comedy Is Wrong As I Expected,common,1.00,0.10
3010,NS-01,026,SR,Kaori Miyazono,Your Lie in April,common,1.01,0.10
3011,NS-01,027,SR,Misa Amane,Death Note,epic,3.29,0.33
3012,NS-01,028,SR,Zero Two,Darling in the Franxx,epic,4.29,0.43
